"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"84","District Judge","vacant","—","—","—","—","—","—","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,NA,-118.2436849,34.0522342,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"85","District Judge","vacant","—","—","—","—","—","—","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,NA,-118.2436849,34.0522342,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"86","District Judge","vacant","—","—","—","—","—","—","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,NA,-118.2436849,34.0522342,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"87","District Judge","vacant","—","—","—","—","—","—","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,NA,-118.2436849,34.0522342,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"88","District Judge","vacant","—","—","—","—","—","—","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,NA,-118.2436849,34.0522342,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"89","District Judge","vacant","—","—","—","—","—","—","Central_District_of_California","CA","Los Angeles CA USA",0,0,1,0,NA,-118.2436849,34.0522342,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"23","Senior Judge","Terry J. Hatter, Jr.","Los Angeles","1933","1979–2005","1998–2001","2005–present","Carter","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"Terry","male","1979","2005","N",26,"1998","2001","N",3,"2005","2018","Y",13,"1977",3,"Ninth Circuit","Justice Kennedy"
"26","Senior Judge","Consuelo Bland Marshall","Los Angeles","1936","1980–2005","2001–2005","2005–present","Carter","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"Consuelo","female","1980","2005","N",25,"2001","2005","N",4,"2005","2018","Y",13,"1977",4,"Ninth Circuit","Justice Kennedy"
"35","Senior Judge","William Duffy Keller","Los Angeles","1934","1984–1999","—","1999–present","Reagan","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"William","male","1984","1999","N",15,"","","N",0,"1999","2018","Y",19,"1981",4,"Ninth Circuit","Justice Kennedy"
"41","Senior Judge","Ronald S.W. Lew","Los Angeles","1941","1987–2006","—","2006–present","Reagan","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"Ronald","male","1987","2006","N",19,"","","N",0,"2006","2018","Y",12,"1981",7,"Ninth Circuit","Justice Kennedy"
"51","Senior Judge","Dean D. Pregerson","Los Angeles","1951","1996–2016","—","2016–present","Clinton","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"Dean","male","1996","2016","N",20,"","","N",0,"2016","2018","Y",2,"1993",4,"Ninth Circuit","Justice Kennedy"
"52","Senior Judge","Christina A. Snyder","Los Angeles","1947","1997–2016","—","2016–present","Clinton","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"Christina","female","1997","2016","N",19,"","","N",0,"2016","2018","Y",2,"1993",5,"Ninth Circuit","Justice Kennedy"
"71","Senior Judge","Valerie Baker Fairbank","Los Angeles","1949","2007–2012","—","2012–present","G.W. Bush","Central_District_of_California","CA","Los Angeles CA USA",0,1,0,0,128,-118.2436849,34.0522342,"Valerie","female","2007","2012","N",5,"","","N",0,"2012","2018","Y",6,"2001",7,"Ninth Circuit","Justice Kennedy"
"18","Chief Judge","Lawrence Joseph O'Neill","Fresno","1952","2007–present","2016–present","—","G.W. Bush","Eastern_District_of_California","CA","Fresno CA USA",1,0,0,0,85,-119.7725868,36.7468422,"Lawrence","male","2007","2018","Y",11,"2016","2018","Y",2,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"17","District Judge","Jack Zouhary","Sacramento","1954","2002–present","2012–2016","—","G.W. Bush","Eastern_District_of_California","CA","Sacramento CA USA",1,0,0,0,194,-121.4943996,38.5815719,"Jack","male","2002","2018","Y",16,"2012","2016","N",4,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"19","District Judge","John A. Mendez","Sacramento","1955","2008–present","—","—","G.W. Bush","Eastern_District_of_California","CA","Sacramento CA USA",1,0,0,0,194,-121.4943996,38.5815719,"John","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Ninth Circuit","Justice Kennedy"
"20","District Judge","Kimberly J. Mueller","Sacramento","1957","2010–present","—","—","Obama","Eastern_District_of_California","CA","Sacramento CA USA",1,0,0,0,194,-121.4943996,38.5815719,"Kimberly","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"21","District Judge","Troy L. Nunley","Sacramento","1964","2013–present","—","—","Obama","Eastern_District_of_California","CA","Sacramento CA USA",1,0,0,0,194,-121.4943996,38.5815719,"Troy","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Ninth Circuit","Justice Kennedy"
"22","District Judge","Dale A. Drozd","Fresno","1955","2015–present","—","—","Obama","Eastern_District_of_California","CA","Fresno CA USA",1,0,0,0,85,-119.7725868,36.7468422,"Dale","male","2015","2018","Y",3,"","","N",0,"","","N",0,"2009",7,"Ninth Circuit","Justice Kennedy"
"10","Senior Judge","Peter C. Economus","inactive","1928","1984–1996","—","1996–present","Reagan","Eastern_District_of_California","CA","Fresno CA USA",0,1,0,0,NA,-119.7725868,36.7468422,"Peter","male","1984","1996","N",12,"","","N",0,"1996","2018","Y",22,"1981",4,"Ninth Circuit","Justice Kennedy"
"11","Senior Judge","William B. Shubb","Sacramento","1938","1990–2004","1996–2003","2004–present","G.H.W. Bush","Eastern_District_of_California","CA","Sacramento CA USA",0,1,0,0,194,-121.4943996,38.5815719,"William","male","1990","2004","N",14,"1996","2003","N",7,"2004","2018","Y",14,"1989",2,"Ninth Circuit","Justice Kennedy"
"14","Senior Judge","Edmund A. Sargus Jr.","Sacramento","1947","1992–2012","2007–2008","2012–present","G.H.W. Bush","Eastern_District_of_California","CA","Sacramento CA USA",0,1,0,0,194,-121.4943996,38.5815719,"Edmund","male","1992","2012","N",20,"2007","2008","N",1,"2012","2018","Y",6,"1989",4,"Ninth Circuit","Justice Kennedy"
"15","Senior Judge","Anthony W. Ishii","Fresno","1946","1997–2012","2008–2012","2012–present","Clinton","Eastern_District_of_California","CA","Fresno CA USA",0,1,0,0,85,-119.7725868,36.7468422,"Anthony","male","1997","2012","N",15,"2008","2012","N",4,"2012","2018","Y",6,"1993",5,"Ninth Circuit","Justice Kennedy"
"57","Chief Judge","Phyllis Jean Hamilton","Oakland","1952","2000–present","2014–present","—","Clinton","Northern_District_of_California","CA","Oakland CA USA",1,0,0,0,161,-122.2711137,37.8043637,"Phyllis","female","2000","2018","Y",18,"2014","2018","Y",4,"","","N",0,"1993",8,"Ninth Circuit","Justice Kennedy"
"56","District Judge","William Haskell Alsup","San Francisco","1945","1999–present","—","—","Clinton","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"William","male","1999","2018","Y",19,"","","N",0,"","","N",0,"1993",7,"Ninth Circuit","Justice Kennedy"
"58","District Judge","Jeffrey White","Oakland","1945","2002–present","—","—","G.W. Bush","Northern_District_of_California","CA","Oakland CA USA",1,0,0,0,161,-122.2711137,37.8043637,"Jeffrey","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Ninth Circuit","Justice Kennedy"
"59","District Judge","Richard G. Seeborg","San Francisco","1956","2010–present","—","—","Obama","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"Richard","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"60","District Judge","Lucy H. Koh","San Jose","1968","2010–present","—","—","Obama","Northern_District_of_California","CA","San Jose CA USA",1,0,0,0,201,-121.8863286,37.3382082,"Lucy","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"61","District Judge","Edward J. Davila","San Jose","1952","2011–present","—","—","Obama","Northern_District_of_California","CA","San Jose CA USA",1,0,0,0,201,-121.8863286,37.3382082,"Edward","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"62","District Judge","Edward M. Chen","San Francisco","1953","2011–present","—","—","Obama","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"Edward","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"63","District Judge","Yvonne Gonzalez Rogers","Oakland","1965","2011–present","—","—","Obama","Northern_District_of_California","CA","Oakland CA USA",1,0,0,0,161,-122.2711137,37.8043637,"Yvonne","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"64","District Judge","Jon S. Tigar","San Francisco","1962","2013–present","—","—","Obama","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"Jon","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Ninth Circuit","Justice Kennedy"
"65","District Judge","William H. Orrick, III","San Francisco","1953","2013–present","—","—","Obama","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"William","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Ninth Circuit","Justice Kennedy"
"66","District Judge","James Donato","San Francisco","1960","2014–present","—","—","Obama","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"James","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"67","District Judge","Beth Labson Freeman","San Jose","1953","2014–present","—","—","Obama","Northern_District_of_California","CA","San Jose CA USA",1,0,0,0,201,-121.8863286,37.3382082,"Beth","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"68","District Judge","Vince Girdhari Chhabria","San Francisco","1969","2014–present","—","—","Obama","Northern_District_of_California","CA","San Francisco CA USA",1,0,0,0,200,-122.4194155,37.7749295,"Vince","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"69","District Judge","Haywood Stirling Gilliam, Jr.","Oakland","1969","2014–present","—","—","Obama","Northern_District_of_California","CA","Oakland CA USA",1,0,0,0,161,-122.2711137,37.8043637,"Haywood","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"38","Senior Judge","Thelton Henderson","inactive","1933","1980–1998","1990–1997","1998–present","Carter","Northern_District_of_California","CA","Oakland CA USA",0,1,0,0,NA,-122.2711137,37.8043637,"Thelton","male","1980","1998","N",18,"1990","1997","N",7,"1998","2018","Y",20,"1977",4,"Ninth Circuit","Justice Kennedy"
"47","Senior Judge","Saundra Brown Armstrong","Oakland","1947","1991–2012","—","2012–present","G.H.W. Bush","Northern_District_of_California","CA","Oakland CA USA",0,1,0,0,161,-122.2711137,37.8043637,"Saundra","female","1991","2012","N",21,"","","N",0,"2012","2018","Y",6,"1989",3,"Ninth Circuit","Justice Kennedy"
"49","Senior Judge","Ronald M. Whyte","inactive","1942","1992–2009","—","2009–present","G.H.W. Bush","Northern_District_of_California","CA","Oakland CA USA",0,1,0,0,NA,-122.2711137,37.8043637,"Ronald","male","1992","2009","N",17,"","","N",0,"2009","2018","Y",9,"1989",4,"Ninth Circuit","Justice Kennedy"
"50","Senior Judge","Claudia Ann Wilken","Oakland","1949","1993–2014","2012–2014","2014–present","Clinton","Northern_District_of_California","CA","Oakland CA USA",0,1,0,0,161,-122.2711137,37.8043637,"Claudia","female","1993","2014","N",21,"2012","2014","N",2,"2014","2018","Y",4,"1993",1,"Ninth Circuit","Justice Kennedy"
"51","Senior Judge","Maxine M. Chesney","San Francisco","1942","1995–2009","—","2009–present","Clinton","Northern_District_of_California","CA","San Francisco CA USA",0,1,0,0,200,-122.4194155,37.7749295,"Maxine","female","1995","2009","N",14,"","","N",0,"2009","2018","Y",9,"1993",3,"Ninth Circuit","Justice Kennedy"
"52","Senior Judge","Susan Illston","San Francisco","1948","1995–2013","—","2013–present","Clinton","Northern_District_of_California","CA","San Francisco CA USA",0,1,0,0,200,-122.4194155,37.7749295,"Susan","female","1995","2013","N",18,"","","N",0,"2013","2018","Y",5,"1993",3,"Ninth Circuit","Justice Kennedy"
"53","Senior Judge","Charles R. Breyer","San Francisco","1941","1997–2011","—","2011–present","Clinton","Northern_District_of_California","CA","San Francisco CA USA",0,1,0,0,200,-122.4194155,37.7749295,"Charles","male","1997","2011","N",14,"","","N",0,"2011","2018","Y",7,"1993",5,"Ninth Circuit","Justice Kennedy"
"55","Senior Judge","Jeremy Fogel","San Jose","1949","1998–2014","—","2014–present","Clinton","Northern_District_of_California","CA","San Jose CA USA",0,1,0,0,201,-121.8863286,37.3382082,"Jeremy","male","1998","2014","N",16,"","","N",0,"2014","2018","Y",4,"1993",6,"Ninth Circuit","Justice Kennedy"
"53","Chief Judge","Barry Ted Moskowitz","San Diego","1950","1995–present","2012–present","—","Clinton","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Barry","male","1995","2018","Y",23,"2012","2018","Y",6,"","","N",0,"1993",3,"Ninth Circuit","Justice Kennedy"
"57","District Judge","Larry Alan Burns","San Diego","1954","2003–present","—","—","G.W. Bush","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Larry","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"58","District Judge","Dana Makoto Sabraw","San Diego","1958","2003–present","—","—","G.W. Bush","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Dana","female","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"59","District Judge","William Q. Hayes","San Diego","1956","2003–present","—","—","G.W. Bush","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"William","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Ninth Circuit","Justice Kennedy"
"62","District Judge","Janis Lynn Sammartino","San Diego","1950","2007–present","—","—","G.W. Bush","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Janis","female","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Ninth Circuit","Justice Kennedy"
"63","District Judge","Michael M. Anello","San Diego","1943","2008–present","—","—","G.W. Bush","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Michael","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Ninth Circuit","Justice Kennedy"
"64","District Judge","Anthony J. Battaglia","San Diego","1949","2011–present","—","—","Obama","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Anthony","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Ninth Circuit","Justice Kennedy"
"65","District Judge","Cathy Ann Bencivengo","San Diego","1958","2012–present","—","—","Obama","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Cathy","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Ninth Circuit","Justice Kennedy"
"66","District Judge","Gonzalo P. Curiel","San Diego","1953","2012–present","—","—","Obama","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Gonzalo","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Ninth Circuit","Justice Kennedy"
"67","District Judge","Cynthia Ann Bashant","San Diego","1960","2014–present","—","—","Obama","Southern_District_of_California","CA","San Diego CA USA",1,0,0,0,199,-117.1610838,32.715738,"Cynthia","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Ninth Circuit","Justice Kennedy"
"68","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_California","CA","San Diego CA USA",0,0,1,0,NA,-117.1610838,32.715738,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"69","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_California","CA","San Diego CA USA",0,0,1,0,NA,-117.1610838,32.715738,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"70","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_California","CA","San Diego CA USA",0,0,1,0,NA,-117.1610838,32.715738,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"44","Senior Judge","William Benner Enright","San Diego","1925","1972–1990","—","1990–present","Nixon","Southern_District_of_California","CA","San Diego CA USA",0,1,0,0,199,-117.1610838,32.715738,"William","male","1972","1990","N",18,"","","N",0,"1990","2018","Y",28,"1969",4,"Ninth Circuit","Justice Kennedy"
"50","Senior Judge","Marilyn L. Huff","San Diego","1951","1991–2016","1998–2005","2016–present","G.H.W. Bush","Southern_District_of_California","CA","San Diego CA USA",0,1,0,0,199,-117.1610838,32.715738,"Marilyn","female","1991","2016","N",25,"1998","2005","N",7,"2016","2018","Y",2,"1989",3,"Ninth Circuit","Justice Kennedy"
"54","Senior Judge","Jeffrey T. Miller","San Diego","1943","1997–2010","—","2010–present","Clinton","Southern_District_of_California","CA","San Diego CA USA",0,1,0,0,199,-117.1610838,32.715738,"Jeffrey","male","1997","2010","N",13,"","","N",0,"2010","2018","Y",8,"1993",5,"Ninth Circuit","Justice Kennedy"
