"Judgenum","judge","nomination_date","confirmation_date","confirmation_vote","appointed_by","pres_start_date","start_active_date","end_active_date","end_senior_date","court","court_type","months_from_inauguration"
NA,"Curtin, John Thomas",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-12-14,1989-07-01,2017-04-14,"NA Circuit","Appeals",47
NA,"Davis, John Morgan",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-01-07,1974-05-06,1984-03-08,"NA Circuit","Appeals",0
NA,"Doyle , James Edward",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-05-22,1980-07-07,1987-04-01,"NA Circuit","Appeals",16
NA,"Eaton, Joe Oscar",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1985-04-02,2008-09-28,"NA Circuit","Appeals",41
NA,"Edenfield, Newell",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1981-09-01,1981-12-26,"NA Circuit","Appeals",41
NA,"Eubanks, Luther Boyd",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-11,1986-06-30,1987-08-31,"NA Circuit","Appeals",19
NA,"Ferguson, Warren John",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1979-12-20,NA,"NA Circuit","Appeals",34
NA,"Fernandez-Badillo, Juan B.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-10-12,1972-06-30,1989-10-16,"NA Circuit","Appeals",45
NA,"Frankel, Marvin E.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-10-21,1978-09-30,NA,"NA Circuit","Appeals",21
NA,"Fullam, John P.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-08-11,1990-04-01,2011-04-25,"NA Circuit","Appeals",31
NA,"Garrity, Jr., Wendell Arthur",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-06-24,1985-12-01,1999-09-16,"NA Circuit","Appeals",29
NA,"Gasch, Oliver",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-11,1981-11-30,1999-07-08,"NA Circuit","Appeals",19
NA,"Gesell, Gerhard Alden",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-12-12,1993-01-22,1993-02-19,"NA Circuit","Appeals",47
NA,"Goodwin, William Nelson",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-04-21,1975-12-31,NA,"NA Circuit","Appeals",27
NA,"Gordon, Eugene Andrew",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-06-09,1982-07-12,2002-05-04,"NA Circuit","Appeals",5
NA,"Gordon, James Fleming",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-07-23,1976-01-01,1990-02-09,"NA Circuit","Appeals",18
NA,"Gordon, Myron L.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-03-04,1983-02-12,2009-11-03,"NA Circuit","Appeals",38
NA,"Gray, William Percival",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-02,1982-03-26,1992-02-10,"NA Circuit","Appeals",30
NA,"Green, June Lazenby",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-07,1984-01-15,2001-02-02,"NA Circuit","Appeals",53
NA,"Gubow, Lawrence",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-09-14,1978-03-26,NA,"NA Circuit","Appeals",56
NA,"Guinn, Ernest Allen",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-27,1974-06-09,NA,"NA Circuit","Appeals",30
NA,"Harris, Oren",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-12,1976-02-03,1997-02-05,"NA Circuit","Appeals",19
NA,"Harvey II, Alexander",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-09-22,1991-03-08,2017-12-04,"NA Circuit","Appeals",32
NA,"Hauk, A. Andrew",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-06-29,1982-09-29,2004-11-09,"NA Circuit","Appeals",29
NA,"Heebe, Frederick Jacob Reagan",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-03-26,1992-08-26,2014-08-10,"NA Circuit","Appeals",26
NA,"Hemphill, Robert W.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-04-30,1980-05-10,1983-12-25,"NA Circuit","Appeals",3
NA,"Henderson, Albert John",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-10-11,1979-07-26,NA,"NA Circuit","Appeals",57
NA,"Higginbotham, Jr., Aloyisus Leon",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-01-06,1977-11-07,NA,"NA Circuit","Appeals",0
NA,"Hill, Irving",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-06-10,1980-10-15,1998-03-18,"NA Circuit","Appeals",17
NA,"Hogan (judge), Timothy Sylvester",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1979-09-24,1989-01-30,"NA Circuit","Appeals",34
NA,"Hunter, Elmo Bolton",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-11,1980-12-31,2003-12-27,"NA Circuit","Appeals",19
NA,"Jones, Woodrow W.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-28,1985-02-01,2002-11-25,"NA Circuit","Appeals",41
NA,"Judd, Orrin Grimmell",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-07-17,1976-07-07,NA,"NA Circuit","Appeals",54
NA,"Justice, William Wayne",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-07,1998-06-30,2009-10-13,"NA Circuit","Appeals",53
NA,"Kaufman, Frank Albert",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-09-22,1986-06-16,1997-07-31,"NA Circuit","Appeals",32
NA,"Keady, William Colbert",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-04-04,1983-04-26,1989-06-16,"NA Circuit","Appeals",51
NA,"Keith, Damon",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-10-12,1977-11-22,NA,"NA Circuit","Appeals",45
NA,"Kellam, Richard Boykin",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-08-25,1981-05-30,1996-06-08,"NA Circuit","Appeals",43
NA,"Kinneary, Joseph Peter",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-22,1986-12-31,2003-02-14,"NA Circuit","Appeals",30
NA,"Krentzman, Ben",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1982-11-15,1998-03-29,"NA Circuit","Appeals",41
NA,"Lambros, Thomas Demetrios",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-08-18,1995-02-10,NA,"NA Circuit","Appeals",43
NA,"Langley, Orville Edwin",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-01-27,1973-09-12,NA,"NA Circuit","Appeals",12
NA,"Lasker, Morris E.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-24,1983-10-03,2009-12-25,"NA Circuit","Appeals",53
NA,"Latchum, James Levin",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-08-03,1983-12-23,2004-01-31,"NA Circuit","Appeals",55
NA,"Lawrence, Jr., Alexander Atkinson",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-07-25,1978-08-02,1979-08-20,"NA Circuit","Appeals",54
NA,"Leddy, Bernard Joseph",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-08-25,1972-01-09,NA,"NA Circuit","Appeals",31
NA,"Lord, Miles",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-04-28,1985-07-01,1985-09-08,"NA Circuit","Appeals",27
NA,"Lynch, William Joseph",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-03-07,1976-08-09,NA,"NA Circuit","Appeals",26
NA,"MacKenzie, John Ashton",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-08-25,1985-11-30,1998-01-30,"NA Circuit","Appeals",43
NA,"Mansfield, Walter R.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-06-29,1971-06-08,NA,"NA Circuit","Appeals",29
NA,"Masterson, Thomas Ambrose",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-15,1973-11-16,NA,"NA Circuit","Appeals",41
NA,"Maxwell, Robert Earl",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-08-11,1995-07-19,2010-11-20,"NA Circuit","Appeals",19
NA,"McMillan, James Bryan",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-07,1989-09-01,1995-03-04,"NA Circuit","Appeals",53
NA,"McNichols, Raymond Clyne",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-05-01,1981-07-01,1985-12-25,"NA Circuit","Appeals",4
NA,"McRae, Jr., Robert Malcolm",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1986-12-31,2004-06-25,"NA Circuit","Appeals",34
NA,"Mehrtens, William O.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-09-01,1975-09-15,1980-07-16,"NA Circuit","Appeals",20
NA,"Merhige, Jr., Robert Reynold",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-08-25,1986-11-30,1998-06-08,"NA Circuit","Appeals",43
NA,"Mitchell, Lansing Leroy",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1981-11-03,2001-04-24,"NA Circuit","Appeals",34
NA,"Morgan, Robert Dale",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1982-05-28,2002-05-29,"NA Circuit","Appeals",41
NA,"Motley, Constance Baker",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-08-30,1986-09-30,2005-09-28,"NA Circuit","Appeals",31
NA,"Muecke, Charles Andrew",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-10-01,1984-11-30,2007-09-21,"NA Circuit","Appeals",9
NA,"Murray, Frank Jerome",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-04-05,1977-07-15,1995-02-12,"NA Circuit","Appeals",39
NA,"Napoli, Alexander J.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-09-21,1972-07-12,NA,"NA Circuit","Appeals",32
NA,"Neville, Philip",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-07-31,1974-02-13,NA,"NA Circuit","Appeals",42
NA,"Nichol, Fred Joseph",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-06-10,1980-06-11,1996-12-31,"NA Circuit","Appeals",17
NA,"Nixon, Jr., Walter Louis",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-07,1989-11-03,NA,"NA Circuit","Appeals",53
NA,"Noland, James Ellsworth",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1986-12-31,1992-08-12,"NA Circuit","Appeals",34
NA,"Peckham, Robert Francis",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1988-11-11,1993-02-16,"NA Circuit","Appeals",34
NA,"Pettine, Raymond James",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-06-29,1982-07-06,2003-11-17,"NA Circuit","Appeals",29
NA,"Pittman, Thomas Virgil",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-06-29,1981-07-15,2012-01-06,"NA Circuit","Appeals",29
NA,"Pollack, Milton",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1983-09-29,2004-08-13,"NA Circuit","Appeals",41
NA,"Port, Edmund",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-07-02,1976-02-07,1986-03-02,"NA Circuit","Appeals",6
NA,"Porter, David Stewart",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1979-09-23,1989-01-05,"NA Circuit","Appeals",34
NA,"Pratt, John H.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-07,1989-12-01,1995-08-11,"NA Circuit","Appeals",53
NA,"Pregerson, Harry",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-12-07,1979-11-06,NA,"NA Circuit","Appeals",47
NA,"Rabinovitz, David",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-01-07,1964-10-03,NA,"NA Circuit","Appeals",0
NA,"Real, Manuel",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,2018-01-11,NA,"NA Circuit","Appeals",34
NA,"Reynolds, John W.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-10-21,1986-08-31,2002-01-07,"NA Circuit","Appeals",21
NA,"Roberts, Jack",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-22,1980-05-01,1988-02-27,"NA Circuit","Appeals",30
NA,"Robinson, Jr., Aubrey Eugene",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1992-03-01,2000-02-27,"NA Circuit","Appeals",34
NA,"Robinson III, Spottswood William",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-01-06,1966-11-08,NA,"NA Circuit","Appeals",0
NA,"Rubin, Alvin Benjamin",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1977-10-08,NA,"NA Circuit","Appeals",34
NA,"Russell, Jr., Dan Monroe",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-10-02,1983-10-25,2011-04-16,"NA Circuit","Appeals",21
NA,"Russell, Donald S.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1971-05-01,NA,"NA Circuit","Appeals",34
NA,"Schwartz, Edward Joseph",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-03-28,1982-03-26,2000-03-22,"NA Circuit","Appeals",50
NA,"Scott, Charles R.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1976-11-12,1983-05-12,"NA Circuit","Appeals",34
NA,"Seals, Woodrow Bradley",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-23,1982-12-25,1990-10-27,"NA Circuit","Appeals",30
NA,"Simons, Jr., Charles Earl",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-05-01,1986-08-17,1999-10-26,"NA Circuit","Appeals",4
NA,"Singleton, Jr., John Virgil",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-22,1988-04-01,1992-06-01,"NA Circuit","Appeals",30
NA,"Smith, Jr., John Lewis",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1983-01-31,1992-09-04,"NA Circuit","Appeals",34
NA,"Smith, Orma Rinehart",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-07-25,1978-08-16,1982-07-05,"NA Circuit","Appeals",54
NA,"Smith, Russell Evans",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-03-26,1979-05-12,1990-03-29,"NA Circuit","Appeals",26
NA,"Smith, Jr., Sidney Oslin",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-09-10,1974-06-01,NA,"NA Circuit","Appeals",20
NA,"Suttle, Dorwin Wallace",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-07-02,1979-10-10,2001-09-29,"NA Circuit","Appeals",6
NA,"Taylor, Jr., William McLaughlin",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-07-22,1979-02-07,1985-06-17,"NA Circuit","Appeals",30
NA,"Theis, Frank Gordon",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-03-04,1981-07-31,1998-01-17,"NA Circuit","Appeals",38
NA,"Thomas, William Kernahan",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-03-07,1981-02-15,2001-03-20,"NA Circuit","Appeals",26
NA,"Travia, Anthony J.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-07-17,1974-11-30,NA,"NA Circuit","Appeals",54
NA,"Troutman, Emanuel Mac",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-16,1982-09-01,2004-10-08,"NA Circuit","Appeals",41
NA,"von der Heydt, James Arnold",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-11-03,1984-07-15,2013-12-01,"NA Circuit","Appeals",34
NA,"Waddy, Joseph Cornelius",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-03-04,1978-08-01,NA,"NA Circuit","Appeals",38
NA,"Weber, Gerald Joseph",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-09-15,1988-12-31,1989-08-28,"NA Circuit","Appeals",8
NA,"Weiner, Charles R.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-14,1988-12-31,2005-11-09,"NA Circuit","Appeals",41
NA,"Weinstein, Jack B.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-04-15,1993-03-01,2018-01-11,"NA Circuit","Appeals",39
NA,"Whelan, Francis C.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-09-15,1978-01-07,1991-08-22,"NA Circuit","Appeals",8
NA,"Whipple, Lawrence Aloysius",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-10-12,1978-09-01,1983-06-08,"NA Circuit","Appeals",45
NA,"Williams, Paul X.",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1967-06-12,1981-10-31,1994-01-24,"NA Circuit","Appeals",41
NA,"Wise, Henry Seiler",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1966-09-21,1978-03-31,1982-03-16,"NA Circuit","Appeals",32
NA,"Woodward, Halbert Owen",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1968-06-07,1986-12-30,2000-10-02,"NA Circuit","Appeals",53
NA,"Young, Don John",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1965-05-22,1980-07-01,1996-05-10,"NA Circuit","Appeals",16
NA,"Zampano, Robert Carmine",NA,NA,NA,"Lyndon B. Johnson",1964-01-01,1964-08-15,1977-06-01,1994-04-01,"NA Circuit","Appeals",7
NA,"Ainsworth, Jr., Robert Andrew",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1966-08-31,NA,"NA Circuit","Appeals",8
NA,"Allgood, Clarence W.",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1973-01-09,1991-11-30,"NA Circuit","Appeals",9
NA,"Augelli, Anthony Thomas",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1972-04-01,1974-08-31,"NA Circuit","Appeals",8
NA,"Austin, Richard Bevan",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-15,1975-10-10,1977-02-07,"NA Circuit","Appeals",7
NA,"Barrow, Allen Edward",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-08-02,1979-02-26,NA,"NA Circuit","Appeals",19
NA,"Battisti, Frank J.",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1994-04-01,1994-10-19,"NA Circuit","Appeals",8
NA,"Beamer, George N.",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-12,1974-10-21,NA,"NA Circuit","Appeals",15
NA,"Becker, William Henry",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-18,1977-02-08,1992-02-02,"NA Circuit","Appeals",8
NA,"Beeks, William Trulock",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-15,1973-05-31,1988-12-30,"NA Circuit","Appeals",7
NA,"Blumenfeld, Mosher Joseph",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-15,1977-01-20,1988-11-05,"NA Circuit","Appeals",7
NA,"Body, Ralph C.",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-04,1972-05-30,1973-06-02,"NA Circuit","Appeals",15
NA,"Bohanon, Luther Lee",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-30,1974-08-02,2003-07-18,"NA Circuit","Appeals",7
NA,"Bonsal, Dudley Baldwin",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1976-12-06,1995-07-22,"NA Circuit","Appeals",9
NA,"Brewster, Leo",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1973-11-01,1979-11-27,"NA Circuit","Appeals",9
NA,"Brown, Bailey",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-21,1979-09-26,NA,"NA Circuit","Appeals",7
NA,"Brown, Wesley E.",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-04,1979-09-01,2012-01-23,"NA Circuit","Appeals",15
NA,"Butzner, Jr., John Decker",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-06-20,1967-08-01,NA,"NA Circuit","Appeals",17
NA,"Cannella, John Matthew",NA,NA,NA,"John F. Kennedy",1961-01-01,1963-07-03,1977-12-31,1996-10-30,"NA Circuit","Appeals",30
NA,"Carr, Charles Hardy",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-08-14,1973-08-18,1976-03-13,"NA Circuit","Appeals",19
NA,"Clarie, T. Emmet",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-18,1983-01-01,1997-09-24,"NA Circuit","Appeals",8
NA,"Cohen, Mitchell Harry",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-08-02,1974-09-11,1991-01-07,"NA Circuit","Appeals",19
NA,"Coolahan, James Aloysius",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-07,1974-06-01,1986-07-16,"NA Circuit","Appeals",15
NA,"Cooper, Irving Ben",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1972-02-07,1996-09-17,"NA Circuit","Appeals",9
NA,"Cox, William Harold",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-06-30,1982-10-04,1988-02-25,"NA Circuit","Appeals",5
NA,"Craig, Walter Early",NA,NA,NA,"John F. Kennedy",1961-01-01,1963-10-02,1979-10-01,1986-06-29,"NA Circuit","Appeals",33
NA,"Crary, Elisha Avery",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-08-28,1975-06-24,1978-04-28,"NA Circuit","Appeals",19
NA,"Craven, Jr., James Braxton",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-10,1966-07-05,NA,"NA Circuit","Appeals",7
NA,"Croake, Thomas Francis",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1972-01-31,1978-07-21,"NA Circuit","Appeals",8
NA,"Curtis, Jr., Jesse William",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-08-27,1975-12-31,1990-02-05,"NA Circuit","Appeals",19
NA,"Daugherty, Frederick Alvin",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1982-01-12,2006-04-07,"NA Circuit","Appeals",9
NA,"Davis, Arthur Marshall",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-21,1963-07-11,NA,"NA Circuit","Appeals",7
NA,"Decker, Bernard Martin",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-12-12,1980-04-02,1993-11-03,"NA Circuit","Appeals",23
NA,"Dillin, Samuel Hugh",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1993-03-31,2006-03-13,"NA Circuit","Appeals",8
NA,"Dooling, Jr., John Francis",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1976-11-30,1981-01-12,"NA Circuit","Appeals",8
NA,"Doyle, William Edward",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1971-05-17,NA,"NA Circuit","Appeals",8
NA,"Dumbauld, Edward",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-03,1976-12-31,1997-09-06,"NA Circuit","Appeals",7
NA,"Dyer, David W.",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-18,1966-09-22,NA,"NA Circuit","Appeals",8
NA,"Elliott, J. Robert",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-02-17,2000-12-31,NA,"NA Circuit","Appeals",13
NA,"Ellis, Frank Burton",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-12,1965-11-16,1969-11-03,"NA Circuit","Appeals",15
NA,"Eschbach, Jesse E.",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-13,1981-12-11,NA,"NA Circuit","Appeals",15
NA,"Feinberg, Wilfred",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1966-03-07,NA,"NA Circuit","Appeals",9
NA,"Foley, Roger D.",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-07-02,1982-10-29,1996-01-07,"NA Circuit","Appeals",18
NA,"Fox, Noel Peter",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-07-31,1979-12-31,1987-06-03,"NA Circuit","Appeals",18
NA,"Freedman, Abraham Lincoln",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1964-07-06,NA,"NA Circuit","Appeals",8
NA,"Fulton, Charles B.",NA,NA,NA,"John F. Kennedy",1961-01-01,1963-04-26,1978-06-30,1996-05-15,"NA Circuit","Appeals",27
NA,"Garza, Reynaldo Guerra",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-04-14,1979-08-01,NA,"NA Circuit","Appeals",3
NA,"Gibson, Floyd Robert",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-30,1965-06-20,NA,"NA Circuit","Appeals",7
NA,"Gray, Jr., Frank",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-11-20,1977-07-15,1978-09-06,"NA Circuit","Appeals",10
NA,"Green, Ben Charles",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1976-01-05,1983-01-12,"NA Circuit","Appeals",9
NA,"Hanson, William Cook",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-07-23,1977-08-15,1995-06-06,"NA Circuit","Appeals",18
NA,"Hughes, Sarah T.",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-10-05,1975-08-04,1985-04-23,"NA Circuit","Appeals",9
NA,"Jones, William Blakely",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-04-12,1977-03-20,1979-07-31,"NA Circuit","Appeals",15
NA,"Larkins, Jr., John Davis",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-21,1979-06-08,1990-02-16,"NA Circuit","Appeals",7
NA,"Larson, Earl Richard",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-08-10,1977-06-30,2001-10-31,"NA Circuit","Appeals",7
NA,"Lord III, Joseph Simon",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-15,1982-07-01,1991-04-23,"NA Circuit","Appeals",8
NA,"Luongo, Alfred Leopold",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1986-07-19,NA,"NA Circuit","Appeals",8
NA,"MacBride, Thomas Jamison",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-22,1979-03-25,2000-01-06,"NA Circuit","Appeals",8
NA,"Machrowicz, Thaddeus M.",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-07,1970-02-17,NA,"NA Circuit","Appeals",8
NA,"Marovitz, Abraham Lincoln",NA,NA,NA,"John F. Kennedy",1961-01-01,1963-10-02,1975-08-10,2001-03-17,"NA Circuit","Appeals",33
NA,"Martin, Jr., James Robert",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-18,1979-11-30,1984-11-14,"NA Circuit","Appeals",8
NA,"McCree, Jr., Wade Hampton",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-09-29,1966-09-13,NA,"NA Circuit","Appeals",8
NA,"McLean, Edward Cochrane",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-08-24,1972-10-12,NA,"NA Circuit","Appeals",19
NA,"McManus, Edward Joseph",NA,NA,NA,"John F. Kennedy",1961-01-01,1962-07-16,1985-02-09,2017-03-20,"NA Circuit","Appeals",18
NA,"McRae, William",NA,NA,NA,"John F. Kennedy",1961-01-01,1961-03-08,1973-01-27,NA,"NA Circuit","Appeals",2
